"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","testWatchService(Path)","","Sun Aug 25 15:33:03 UTC 2024","passed","Sun Aug 25 15:33:03 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","6","parseStatement()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","9","nonExistingWatchDir()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","5","logBind()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
"","53","logWithQueryId()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","20","initLogEnricherWithDbHostWoConnection()","","Sun Aug 25 15:33:00 UTC 2024","passed","Sun Aug 25 15:33:00 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","1402","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:33:00 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","1115","positionFileTasks(Path)","","Sun Aug 25 15:33:03 UTC 2024","passed","Sun Aug 25 15:33:04 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
"","60","testSavePosition(Path)","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","16044","testWatchPostgreSqlLogsWithContainer(Path)","","Sun Aug 25 15:33:15 UTC 2024","passed","Sun Aug 25 15:33:31 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","testWatchPostgreSqlLogsWithContainer"
"","11","initialLogImport(Path)","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","7","missingWatchDir()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","6","logDebug()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","31","testHelpParameter(StdOut)","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","5","logUnknowSeverity()","","Sun Aug 25 15:32:59 UTC 2024","passed","Sun Aug 25 15:32:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"","2355","testRegisterWatchEvent()","","Sun Aug 25 15:33:01 UTC 2024","passed","Sun Aug 25 15:33:03 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
