"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","initLogEnricherWithDbHostWoConnection()","","Sun Aug 25 03:14:44 UTC 2024","passed","Sun Aug 25 03:14:44 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","16941","testWatchPostgreSqlLogsWithContainer(Path)","","Sun Aug 25 03:14:48 UTC 2024","passed","Sun Aug 25 03:15:05 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerTest","testWatchPostgreSqlLogsWithContainer"
"","2379","testRegisterWatchEvent()","","Sun Aug 25 03:14:44 UTC 2024","passed","Sun Aug 25 03:14:46 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
"","182","testWatchServiceSkipNonJson(Path)","","Sun Aug 25 03:14:46 UTC 2024","passed","Sun Aug 25 03:14:47 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","48","logWithQueryId()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"  As a developer
  I want to watch PostgreSQL logs
  So that I can verify the application processes logs correctly","10","Watch PostgreSQL logs with Docker container","","Sun Aug 25 03:15:05 UTC 2024","passed","Sun Aug 25 03:15:05 UTC 2024","","PostgreSQL Log Watching","Watch PostgreSQL logs with Docker container",""
"","7","intervalOutOfRange(Path)","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","6","logUnknowSeverity()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"","938","testDefaultParameters(StdErr)","","Sun Aug 25 03:14:41 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
"","11","initialLogImport(Path)","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","163","initLogEnricherWithDbHostWoPgStatStatement()","","Sun Aug 25 03:14:44 UTC 2024","passed","Sun Aug 25 03:14:44 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"","10","missingWatchDir()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","33","nonExistingWatchDir()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","5","logDebug()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","6","defaultEnrichmentOff()","","Sun Aug 25 03:14:44 UTC 2024","passed","Sun Aug 25 03:14:44 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"","6","logFatal()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","24","testWatchService()","","Sun Aug 25 03:14:47 UTC 2024","passed","Sun Aug 25 03:14:47 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","5","initLogEnricherWoDbHost()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","8","logWarning()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","6","logError()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"","73","testSavePosition(Path)","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","5","logParse()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","6","parseLogPlan()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","17","testWatchService(Path)","","Sun Aug 25 03:14:47 UTC 2024","passed","Sun Aug 25 03:14:47 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","28","testHelpParameter(StdOut)","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","7","parseLogLine()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"","36","nonDirectoryWatchDir(Path)","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"","1426","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:44 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","6","parseStatement()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","1113","positionFileTasks(Path)","","Sun Aug 25 03:14:47 UTC 2024","passed","Sun Aug 25 03:14:48 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
"","21","testNonExistingDir(StdOut)","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","14","savePositionToInvalidPath(Path)","","Sun Aug 25 03:14:48 UTC 2024","passed","Sun Aug 25 03:14:48 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","5","logBind()","","Sun Aug 25 03:14:42 UTC 2024","passed","Sun Aug 25 03:14:42 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
