"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","logWithQueryId()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","10","initLogEnricherWoDbHost()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","179","testWatchServiceSkipNonJson(Path)","","Mon Sep 02 02:38:48 UTC 2024","passed","Mon Sep 02 02:38:48 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","5","logParse()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","31","testHelpParameter(StdOut)","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","6","logError()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"","12","missingWatchDir()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","7","logWarning()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","1377","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:46 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","6","parseStatement()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","15","nonExistingWatchDir()","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","27","savePositionToInvalidPath(Path)","","Mon Sep 02 02:38:50 UTC 2024","passed","Mon Sep 02 02:38:50 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","36","nonDirectoryWatchDir(Path)","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"","12","initialLogImport(Path)","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","8","intervalOutOfRange(Path)","","Mon Sep 02 02:38:44 UTC 2024","passed","Mon Sep 02 02:38:44 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","2230","testRegisterWatchEvent()","","Mon Sep 02 02:38:46 UTC 2024","passed","Mon Sep 02 02:38:48 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
