"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","nonExistingWatchDir()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","4","defaultEnrichmentOff()","","Sun Aug 25 04:12:59 UTC 2024","passed","Sun Aug 25 04:12:59 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"","30","testHelpParameter(StdOut)","","Sun Aug 25 04:12:57 UTC 2024","passed","Sun Aug 25 04:12:57 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","6","logFatal()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","6","logBind()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
"","8","missingWatchDir()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","5","logParse()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","11","initialLogImport(Path)","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","25","initLogEnricherWithDbHostWoConnection()","","Sun Aug 25 04:12:59 UTC 2024","passed","Sun Aug 25 04:12:59 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","2265","testRegisterWatchEvent()","","Sun Aug 25 04:12:59 UTC 2024","passed","Sun Aug 25 04:13:02 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
"","918","testDefaultParameters(StdErr)","","Sun Aug 25 04:12:56 UTC 2024","passed","Sun Aug 25 04:12:57 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
"","160","initLogEnricherWithDbHostWoPgStatStatement()","","Sun Aug 25 04:12:59 UTC 2024","passed","Sun Aug 25 04:12:59 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"","17","testWatchService(Path)","","Sun Aug 25 04:13:02 UTC 2024","passed","Sun Aug 25 04:13:02 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","17184","testWatchPostgreSqlLogsWithContainer(Path)","","Sun Aug 25 04:13:03 UTC 2024","passed","Sun Aug 25 04:13:20 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerTest","testWatchPostgreSqlLogsWithContainer"
"","6","logUnknowSeverity()","","Sun Aug 25 04:12:58 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"","19","testNonExistingDir(StdOut)","","Sun Aug 25 04:12:57 UTC 2024","passed","Sun Aug 25 04:12:58 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","1126","positionFileTasks(Path)","","Sun Aug 25 04:13:02 UTC 2024","passed","Sun Aug 25 04:13:03 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
