"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","testWatchService()","","Sun Aug 25 04:34:45 UTC 2024","passed","Sun Aug 25 04:34:45 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","6","logError()","","Sun Aug 25 04:34:41 UTC 2024","passed","Sun Aug 25 04:34:41 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"","71","logWithQueryId()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","5","logDebug()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:41 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","30","testHelpParameter(StdOut)","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","171","testWatchServiceSkipNonJson(Path)","","Sun Aug 25 04:34:44 UTC 2024","passed","Sun Aug 25 04:34:45 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","18","testWatchService(Path)","","Sun Aug 25 04:34:45 UTC 2024","passed","Sun Aug 25 04:34:45 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","6","logFatal()","","Sun Aug 25 04:34:41 UTC 2024","passed","Sun Aug 25 04:34:41 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","6","logWarning()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","18","testNonExistingDir(StdOut)","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","1318","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Sun Aug 25 04:34:41 UTC 2024","passed","Sun Aug 25 04:34:42 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","14","savePositionToInvalidPath(Path)","","Sun Aug 25 04:34:46 UTC 2024","passed","Sun Aug 25 04:34:46 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","5","logParse()","","Sun Aug 25 04:34:41 UTC 2024","passed","Sun Aug 25 04:34:41 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","9","nonExistingWatchDir()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","13","initialLogImport(Path)","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","72","testSavePosition(Path)","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","2352","testRegisterWatchEvent()","","Sun Aug 25 04:34:42 UTC 2024","passed","Sun Aug 25 04:34:44 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
"","5","initLogEnricherWoDbHost()","","Sun Aug 25 04:34:41 UTC 2024","passed","Sun Aug 25 04:34:41 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","15454","testWatchPostgreSqlLogsWithContainer(Path)","","Sun Aug 25 04:34:46 UTC 2024","passed","Sun Aug 25 04:35:01 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerTest","testWatchPostgreSqlLogsWithContainer"
"","8","intervalOutOfRange(Path)","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","4","logUnknowSeverity()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"","6","logBind()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
"","1122","positionFileTasks(Path)","","Sun Aug 25 04:34:45 UTC 2024","passed","Sun Aug 25 04:34:46 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
"","6","parseLogLine()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"","57","nonDirectoryWatchDir(Path)","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"","7","missingWatchDir()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","961","testDefaultParameters(StdErr)","","Sun Aug 25 04:34:39 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
"","5","parseLogPlan()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","21","initLogEnricherWithDbHostWoConnection()","","Sun Aug 25 04:34:42 UTC 2024","passed","Sun Aug 25 04:34:42 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"  As a developer/DevOps
  I want to watch PostgreSQL logs in OpenTelemetry
  So that I run postgres_log_parser and it watch for PostgreSQL JSON logs, parse it and transfer log records with enrichment","5031","Watch PostgreSQL logs with Docker container","","Sun Aug 25 04:35:02 UTC 2024","passed","Sun Aug 25 04:35:07 UTC 2024","","PostgreSQL JSON Log Watching","Watch PostgreSQL logs with Docker container",""
"","158","initLogEnricherWithDbHostWoPgStatStatement()","","Sun Aug 25 04:34:42 UTC 2024","passed","Sun Aug 25 04:34:42 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"","5","parseStatement()","","Sun Aug 25 04:34:40 UTC 2024","passed","Sun Aug 25 04:34:40 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","5","defaultEnrichmentOff()","","Sun Aug 25 04:34:42 UTC 2024","passed","Sun Aug 25 04:34:42 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
