"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","logParse()","","Fri Feb 14 16:28:35 UTC 2025","passed","Fri Feb 14 16:28:35 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","2397","testRegisterWatchEvent()","","Fri Feb 14 16:28:31 UTC 2025","passed","Fri Feb 14 16:28:33 UTC 2025","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
"  As a developer/DevOps
  I want to watch PostgreSQL logs in OpenTelemetry
  So that I run postgres_log_parser and it watch for PostgreSQL JSON logs, parse it and transfer log records with enrichment","5152","Watch PostgreSQL logs with Docker container","","Fri Feb 14 16:29:09 UTC 2025","passed","Fri Feb 14 16:29:15 UTC 2025","","PostgreSQL JSON Log Watching","Watch PostgreSQL logs with Docker container",""
"","24","initLogEnricherWithDbHostWoConnection()","","Fri Feb 14 16:28:37 UTC 2025","passed","Fri Feb 14 16:28:37 UTC 2025","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","7","logDebug()","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:35 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","167","testSavePosition(Path)","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","6","defaultEnrichmentOff()","","Fri Feb 14 16:28:37 UTC 2025","passed","Fri Feb 14 16:28:37 UTC 2025","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"","13","initialLogImport(Path)","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","7","logBind()","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
"","7","logFatal()","","Fri Feb 14 16:28:35 UTC 2025","passed","Fri Feb 14 16:28:35 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","562","testDefaultParameters(StdErr)","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
"","10","intervalOutOfRange(Path)","","Fri Feb 14 16:28:31 UTC 2025","passed","Fri Feb 14 16:28:31 UTC 2025","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","38","testHelpParameter(StdOut)","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"Tests the functionality of watching PostgreSQL logs using a Docker container","18720","testWatchPostgreSqlLogsWithContainer(Path)","","Fri Feb 14 16:28:50 UTC 2025","passed","Fri Feb 14 16:29:09 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","testWatchPostgreSqlLogsWithContainer"
"","2478","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Fri Feb 14 16:28:35 UTC 2025","passed","Fri Feb 14 16:28:37 UTC 2025","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","11","logWithQueryId()","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","7","logError()","","Fri Feb 14 16:28:35 UTC 2025","passed","Fri Feb 14 16:28:35 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"","7","initLogEnricherWoDbHost()","","Fri Feb 14 16:28:35 UTC 2025","passed","Fri Feb 14 16:28:35 UTC 2025","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","9","nonExistingWatchDir()","","Fri Feb 14 16:28:31 UTC 2025","passed","Fri Feb 14 16:28:31 UTC 2025","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","19","testNonExistingDir(StdOut)","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","9","parseStatement()","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","9","logWarning()","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","8","missingWatchDir()","","Fri Feb 14 16:28:31 UTC 2025","passed","Fri Feb 14 16:28:31 UTC 2025","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","136","testWatchService(Path)","","Fri Feb 14 16:28:33 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","10","savePositionToInvalidPath(Path)","","Fri Feb 14 16:28:38 UTC 2025","passed","Fri Feb 14 16:28:38 UTC 2025","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","10","parseLogPlan()","","Fri Feb 14 16:28:34 UTC 2025","passed","Fri Feb 14 16:28:34 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","1111","positionFileTasks(Path)","","Fri Feb 14 16:28:37 UTC 2025","passed","Fri Feb 14 16:28:38 UTC 2025","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
