"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","savePositionToInvalidPath(Path)","","Sun Aug 25 15:27:53 UTC 2024","passed","Sun Aug 25 15:27:53 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","7","logWarning()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","7","parseLogPlan()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","1123","positionFileTasks(Path)","","Sun Aug 25 15:27:51 UTC 2024","passed","Sun Aug 25 15:27:53 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
"","26","testWatchService()","","Sun Aug 25 15:27:51 UTC 2024","passed","Sun Aug 25 15:27:51 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","6","logUnknowSeverity()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"","12","initialLogImport(Path)","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","9","nonExistingWatchDir()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","6","logBind()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
"","15","testWatchService(Path)","","Sun Aug 25 15:27:51 UTC 2024","passed","Sun Aug 25 15:27:51 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","9","missingWatchDir()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","7","parseLogLine()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"","1307","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:49 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","180","testWatchServiceSkipNonJson(Path)","","Sun Aug 25 15:27:51 UTC 2024","passed","Sun Aug 25 15:27:51 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","165","initLogEnricherWithDbHostWoPgStatStatement()","","Sun Aug 25 15:27:49 UTC 2024","passed","Sun Aug 25 15:27:49 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"","5","logFatal()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","4","defaultEnrichmentOff()","","Sun Aug 25 15:27:49 UTC 2024","passed","Sun Aug 25 15:27:49 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"","28","testHelpParameter(StdOut)","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","7","initLogEnricherWoDbHost()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","8","intervalOutOfRange(Path)","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","5","logError()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"","47","logWithQueryId()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","20","testNonExistingDir(StdOut)","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","51","nonDirectoryWatchDir(Path)","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"","5","logDebug()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","18","initLogEnricherWithDbHostWoConnection()","","Sun Aug 25 15:27:49 UTC 2024","passed","Sun Aug 25 15:27:49 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","5","logParse()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","2422","testRegisterWatchEvent()","","Sun Aug 25 15:27:49 UTC 2024","passed","Sun Aug 25 15:27:51 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
"","6","parseStatement()","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","80","testSavePosition(Path)","","Sun Aug 25 15:27:47 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","941","testDefaultParameters(StdErr)","","Sun Aug 25 15:27:46 UTC 2024","passed","Sun Aug 25 15:27:47 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
