"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","logWithQueryId()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","18","initLogEnricherWithDbHostWoConnection()","","Wed Sep 04 21:02:32 UTC 2024","passed","Wed Sep 04 21:02:32 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","24","testWatchService()","","Wed Sep 04 21:02:35 UTC 2024","passed","Wed Sep 04 21:02:35 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","18","testSavePosition(Path)","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","7","intervalOutOfRange(Path)","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"Tests the functionality of watching PostgreSQL logs using a Docker container","19213","testWatchPostgreSqlLogsWithContainer(Path)","","Wed Sep 04 21:02:58 UTC 2024","passed","Wed Sep 04 21:03:17 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","testWatchPostgreSqlLogsWithContainer"
"","7","logFatal()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","17","testNonExistingDir(StdOut)","","Wed Sep 04 21:02:35 UTC 2024","passed","Wed Sep 04 21:02:35 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","13","nonDirectoryWatchDir(Path)","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"","6","logDebug()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","183","testWatchServiceSkipNonJson(Path)","","Wed Sep 04 21:02:34 UTC 2024","passed","Wed Sep 04 21:02:35 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","8","nonExistingWatchDir()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","174","initLogEnricherWithDbHostWoPgStatStatement()","","Wed Sep 04 21:02:32 UTC 2024","passed","Wed Sep 04 21:02:32 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"","14","logWarning()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","5","defaultEnrichmentOff()","","Wed Sep 04 21:02:32 UTC 2024","passed","Wed Sep 04 21:02:32 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"","7","parseLogPlan()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","8","logUnknowSeverity()","","Wed Sep 04 21:02:30 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"","17","testWatchService(Path)","","Wed Sep 04 21:02:35 UTC 2024","passed","Wed Sep 04 21:02:35 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","1755","positionFileTasks(Path)","","Wed Sep 04 21:02:28 UTC 2024","passed","Wed Sep 04 21:02:30 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
