"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","logUnknowSeverity()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"","2870","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:09 UTC 2025","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","6","logError()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"Tests the functionality of watching PostgreSQL logs using a Docker container","18267","testWatchPostgreSqlLogsWithContainer(Path)","","Sat Feb 15 14:41:22 UTC 2025","passed","Sat Feb 15 14:41:40 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","testWatchPostgreSqlLogsWithContainer"
"","8","missingWatchDir()","","Sat Feb 15 14:41:03 UTC 2025","passed","Sat Feb 15 14:41:03 UTC 2025","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","5","logBind()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
"","7","logWarning()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","164","testWatchServiceSkipNonJson(Path)","","Sat Feb 15 14:41:05 UTC 2025","passed","Sat Feb 15 14:41:05 UTC 2025","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","105","testWatchService(Path)","","Sat Feb 15 14:41:05 UTC 2025","passed","Sat Feb 15 14:41:05 UTC 2025","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","1113","positionFileTasks(Path)","","Sat Feb 15 14:41:09 UTC 2025","passed","Sat Feb 15 14:41:11 UTC 2025","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
"","22","initLogEnricherWithDbHostWoConnection()","","Sat Feb 15 14:41:09 UTC 2025","passed","Sat Feb 15 14:41:09 UTC 2025","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","9","nonExistingWatchDir()","","Sat Feb 15 14:41:03 UTC 2025","passed","Sat Feb 15 14:41:03 UTC 2025","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","6","logFatal()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","7","parseStatement()","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","188","testSavePosition(Path)","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"  As a developer/DevOps
  I want to watch PostgreSQL logs in OpenTelemetry
  So that I run postgres_log_parser and it watch for PostgreSQL JSON logs, parse it and transfer log records with enrichment","5069","Watch PostgreSQL logs with Docker container","","Sat Feb 15 14:41:40 UTC 2025","passed","Sat Feb 15 14:41:45 UTC 2025","","PostgreSQL JSON Log Watching","Watch PostgreSQL logs with Docker container",""
"","10","savePositionToInvalidPath(Path)","","Sat Feb 15 14:41:11 UTC 2025","passed","Sat Feb 15 14:41:11 UTC 2025","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","9","intervalOutOfRange(Path)","","Sat Feb 15 14:41:03 UTC 2025","passed","Sat Feb 15 14:41:03 UTC 2025","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","12","initialLogImport(Path)","","Sat Feb 15 14:41:06 UTC 2025","passed","Sat Feb 15 14:41:06 UTC 2025","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
