"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","testSavePosition(Path)","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","1888","positionFileTasks(Path)","","Tue Sep 03 18:30:07 UTC 2024","passed","Tue Sep 03 18:30:08 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
"","5","missingWatchDir()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","1403","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:10 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
"","5","logParse()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","7","intervalOutOfRange(Path)","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","6","parseStatement()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseStatement"
"","6","logFatal()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","16","initLogEnricherWithDbHostWoConnection()","","Tue Sep 03 18:30:10 UTC 2024","passed","Tue Sep 03 18:30:10 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","6","logBind()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logBind"
"","26","testWatchService()","","Tue Sep 03 18:30:13 UTC 2024","passed","Tue Sep 03 18:30:13 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","15","testNonExistingDir(StdOut)","","Tue Sep 03 18:30:13 UTC 2024","passed","Tue Sep 03 18:30:13 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","6","logUnknowSeverity()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"","6","logError()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"","40","logWithQueryId()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","31","savePositionToInvalidPath(Path)","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","6","initLogEnricherWoDbHost()","","Tue Sep 03 18:30:09 UTC 2024","passed","Tue Sep 03 18:30:09 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","18109","testWatchPostgreSqlLogsWithContainer(Path)","","Tue Sep 03 18:30:28 UTC 2024","passed","Tue Sep 03 18:30:46 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","testWatchPostgreSqlLogsWithContainer"
"","2066","testRegisterWatchEvent()","","Tue Sep 03 18:30:10 UTC 2024","passed","Tue Sep 03 18:30:13 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
"","15","testWatchService(Path)","","Tue Sep 03 18:30:13 UTC 2024","passed","Tue Sep 03 18:30:13 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","401","testDefaultParameters(StdErr)","","Tue Sep 03 18:30:13 UTC 2024","passed","Tue Sep 03 18:30:13 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testDefaultParameters"
