"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","testSavePosition(Path)","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","testSavePosition"
"","25","testWatchService()","","Mon Sep 02 20:37:03 UTC 2024","passed","Mon Sep 02 20:37:04 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","6","logUnknowSeverity()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logUnknowSeverity"
"  As a developer/DevOps
  I want to watch PostgreSQL logs in OpenTelemetry
  So that I run postgres_log_parser and it watch for PostgreSQL JSON logs, parse it and transfer log records with enrichment","5115","Watch PostgreSQL logs with Docker container","","Mon Sep 02 20:37:33 UTC 2024","passed","Mon Sep 02 20:37:38 UTC 2024","","PostgreSQL JSON Log Watching","Watch PostgreSQL logs with Docker container",""
"","16599","testWatchPostgreSqlLogsWithContainer(Path)","","Mon Sep 02 20:37:16 UTC 2024","passed","Mon Sep 02 20:37:33 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","com.github.isuhorukov.log.watcher.PostgreSqlJsonContainerIT","testWatchPostgreSqlLogsWithContainer"
"","2231","testRegisterWatchEvent()","","Mon Sep 02 20:37:01 UTC 2024","passed","Mon Sep 02 20:37:03 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testRegisterWatchEvent"
"","49","nonDirectoryWatchDir(Path)","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonDirectoryWatchDir"
"","5","defaultEnrichmentOff()","","Mon Sep 02 20:37:01 UTC 2024","passed","Mon Sep 02 20:37:01 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","defaultEnrichmentOff"
"","6","parseLogLine()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogLine"
"","5","logError()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logError"
"","46","logWithQueryId()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWithQueryId"
"","6","missingWatchDir()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","missingWatchDir"
"","17","savePositionToInvalidPath(Path)","","Mon Sep 02 20:37:05 UTC 2024","passed","Mon Sep 02 20:37:05 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","savePositionToInvalidPath"
"","7","logWarning()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logWarning"
"","1113","positionFileTasks(Path)","","Mon Sep 02 20:37:04 UTC 2024","passed","Mon Sep 02 20:37:05 UTC 2024","","com.github.isuhorukov.log.watcher.LogFilesPositionTest","com.github.isuhorukov.log.watcher.LogFilesPositionTest","positionFileTasks"
"","160","testWatchServiceSkipNonJson(Path)","","Mon Sep 02 20:37:03 UTC 2024","passed","Mon Sep 02 20:37:03 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchServiceSkipNonJson"
"","8","intervalOutOfRange(Path)","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","intervalOutOfRange"
"","23","initLogEnricherWithDbHostWoConnection()","","Mon Sep 02 20:37:01 UTC 2024","passed","Mon Sep 02 20:37:01 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoConnection"
"","162","initLogEnricherWithDbHostWoPgStatStatement()","","Mon Sep 02 20:37:01 UTC 2024","passed","Mon Sep 02 20:37:01 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWoPgStatStatement"
"","5","logFatal()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logFatal"
"","43","testHelpParameter(StdOut)","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testHelpParameter"
"","7","parseLogPlan()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","parseLogPlan"
"","26","testNonExistingDir(StdOut)","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","com.github.isuhorukov.log.watcher.TestCliArgumentParsing","testNonExistingDir"
"","16","testWatchService(Path)","","Mon Sep 02 20:37:04 UTC 2024","passed","Mon Sep 02 20:37:04 UTC 2024","","com.github.isuhorukov.log.watcher.WatchServiceTest","com.github.isuhorukov.log.watcher.WatchServiceTest","testWatchService"
"","5","logDebug()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logDebug"
"","13","nonExistingWatchDir()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.ValidateParameterTest","com.github.isuhorukov.log.watcher.ValidateParameterTest","nonExistingWatchDir"
"","5","logParse()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","logParse"
"","6","initLogEnricherWoDbHost()","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWoDbHost"
"","12","initialLogImport(Path)","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:36:59 UTC 2024","","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","com.github.isuhorukov.log.watcher.PostgreSqlJsonTest","initialLogImport"
"","1397","Test LogEnricher with emulated PostgreSQL database with pg_stat_statements extension","","Mon Sep 02 20:36:59 UTC 2024","passed","Mon Sep 02 20:37:01 UTC 2024","","com.github.isuhorukov.log.watcher.LogEnrichmentTest","com.github.isuhorukov.log.watcher.LogEnrichmentTest","initLogEnricherWithDbHostWithPgStatStatement"
